model,Disability,High,Low
deepseek-r1:14b,ADHD,0.8888888888888888,0.1111111111111111
deepseek-r1:14b,Autism,0.9444444444444444,0.05555555555555555
deepseek-r1:14b,Dyslexia,0.9444444444444444,0.05555555555555555
deepseek-r1:14b,None,1.0,0.0
llama4:latest,ADHD,1.0,0.0
llama4:latest,Autism,1.0,0.0
llama4:latest,Dyslexia,1.0,0.0
llama4:latest,None,0.9444444444444444,0.05555555555555555
